Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"06/14/06"	"F90"	"N127DC"	"ZZV-OSU-CYXU-CNB9"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.6	1.7	0.0	0.0	
"06/16/06"	"F90"	"N127DC"	"CNB9-CAK-OSU-ZZV"	2.4	1	0	0.0	0.0	0	0.0	0.0	2.4	0.0	0.6	1.8	0.0	0.0	
"06/19/06"	"F90"	"N127DC"	"ZZV-ZZV"	0.8	1	0	0.0	0.5	3	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.0	"PT135 ANNUAL SIC CHECKRIDE"
"06/21/06"	"F90"	"N127DC"	"ZZV-CAK-JBN-ZZV"	5.1	1	0	0.0	0.0	0	0.0	0.0	5.1	0.0	2.8	2.3	0.0	0.0	
"06/22/06"	"F90"	"N127DC"	"ZZV-JBN-CAK-ZZV"	6.2	0	0	0.0	0.0	0	0.0	0.0	6.2	0.0	0.0	6.2	0.0	0.0	
"06/26/06"	"B200"	"N119MC"	"ZZV-PKB-ILG-PKB-ZZV"	4.2	4	0	0.0	0.0	0	0.0	0.0	4.2	0.0	0.0	4.2	0.0	0.0	
"06/28/06"	"C172P"	"N98508"	"ZZV-W22-ZZV"	2.1	2	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	0.0	
"06/29/06"	"B200"	"N119MC"	"ZZV-IND-EVV-IND-EVV-IND-ZZV"	5.3	1	1	0.6	0.0	0	0.0	1.0	5.3	0.0	2.9	2.4	0.0	0.0	
"07/02/06"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	0	0.0	0.0	0	0.0	0.0	3.2	0.0	0.8	2.4	0.0	0.0	
"07/08/06"	"B200"	"N119MC"	"ZZV-IND-EVV-IND-ZZV"	3.6	2	0	0.0	0.0	0	0.0	0.0	3.6	0.0	2.1	1.5	0.0	0.0	
"07/09/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-W22"	2.2	2	0	0.3	0.0	0	0.0	0.0	0.0	0.0	1.2	1.0	0.0	0.0	
"07/09/06"	"F90"	"N127DC"	"W22-ZZV"	0.7	1	0	0.2	0.0	0	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	
"07/11/06"	"B200"	"N127MJ"	"ZZV-AOH-SYR"	2.6	1	0	0.3	0.0	0	0.0	0.0	2.6	0.0	1.0	1.6	0.0	0.0	
"07/12/06"	"B200"	"N127MJ"	"SYR-AOH-ZZV"	2.7	1	0	0.3	0.0	0	0.0	0.0	2.7	0.0	0.7	2.0	0.0	0.0	
"07/17/06"	"F90"	"N127DC"	"ZZV-W22"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	
"07/17/06"	"C172P"	"N98508"	"W22-ZZV"	1.1	1	0	0.0	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	
"07/21/06"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CHM-ZZV"	2.4	1	1	0.3	0.0	0	0.0	0.3	2.4	0.0	1.0	1.4	0.0	0.0	
"07/23/06"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.1	2	0	0.1	0.0	0	0.0	0.0	3.1	0.0	0.9	2.2	0.0	0.0	
"07/24/06"	"B200"	"N127MJ"	"ZZV-W22-ZZV"	1.4	2	0	0.0	0.0	0	0.0	0.0	1.4	0.0	1.4	0.0	0.0	0.0	
"07/28/06"	"B200"	"N119MC"	"ZZV-IND-STL-IND-ZZV"	4.4	2	0	0.2	0.0	0	0.0	1.1	4.4	0.0	2.2	2.2	0.0	0.0	
"07/30/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	2.9	0	0	0.0	0.0	0	0.0	0.0	2.9	0.0	0.0	2.9	0.0	0.0	
"08/01/06"	"B200"	"N119MC"	"ZZV-IND-EVV-IND-ZZV"	3.7	2	0	0.0	0.0	0	0.0	0.0	3.7	0.0	2.2	1.5	0.0	0.0	
"08/02/06"	"B200"	"N119MC"	"ZZV-1G5-ILG-1G5-CAK"	3.9	1	0	0.0	0.0	0	0.0	0.0	3.9	0.0	0.4	3.5	0.0	0.0	
"08/03/06"	"B200"	"N119MC"	"CAK-SYR-GON-CAK-ZZV"	4.4	1	0	0.1	0.0	0	0.0	0.0	4.4	0.0	0.5	3.9	0.0	0.0	
"08/05/06"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"08/06/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.5	0	0	0.0	0.0	0	0.0	0.0	3.5	0.0	0.0	3.5	0.0	0.0	
"08/08/06"	"C172P"	"N98508"	"ZZV-ZZV"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	
"08/09/06"	"F90"	"N127DC"	"ZZV-LEX-ZZV"	2.1	0	0	0.0	0.0	0	0.0	1.1	2.1	0.0	0.0	2.1	0.0	0.0	
"08/10/06"	"B200"	"N119MC"	"ZZV-CAK-JBR"	2.9	1	0	0.0	0.0	0	0.0	0.0	2.9	0.0	0.6	2.3	0.0	0.0	
"08/11/06"	"B200"	"N119MC"	"JBR-CAK-ZZV"	2.8	1	0	0.0	0.0	0	0.0	0.0	2.8	0.0	0.6	2.2	0.0	0.0	
"08/13/06"	"F90"	"N127DC"	"ZZV-LUK-IND-ZZV"	2.6	2	0	0.0	0.0	0	0.0	0.0	2.6	0.0	1.9	0.7	0.0	0.0	
"08/15/06"	"B200"	"N119MC"	"ZZV-AOH-ERI-AOH-ZZV"	3.5	1	1	0.0	0.0	0	0.0	0.5	3.5	0.0	1.4	2.1	0.0	0.0	
"08/17/06"	"B200"	"N119MC"	"ZZV-CLE-CYQS-CLE-ZZV"	2.7	2	0	0.0	0.0	0	0.0	0.0	2.7	0.0	1.3	1.4	0.0	0.0	
"08/18/06"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.2	1	1	0.2	0.0	0	0.0	0.5	2.2	0.0	0.8	1.4	0.0	0.0	
"08/22/06"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-FWA-DAY-ZZV"	4.7	2	1	0.0	0.0	0	0.0	1.2	4.7	0.0	2.6	2.1	0.0	0.0	
"08/23/06"	"F90"	"N127DC"	"ZZV-W22"	0.7	1	0	0.0	0.0	0	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	
"08/28/06"	"B200"	"N127MJ"	"ZZV-OSU-CNB9-CAK-OSU-ZZV"	5.8	1	1	0.8	0.0	2	0.0	0.6	5.8	0.0	1.2	4.6	0.0	0.0	
"08/29/06"	"B200"	"N127MJ"	"ZZV-IND-PNK-IND-ZZV"	4.6	2	0	0.5	0.0	1	0.0	0.0	4.6	0.0	2.2	2.4	0.0	0.0	
"08/30/06"	"B200"	"N119MC"	"ZZV-CAK-MDW-ZZV"	3.6	0	0	0.0	0.0	0	0.0	1.0	3.6	0.0	0.0	3.6	0.0	0.0	
"08/31/06"	"B200"	"N127MJ"	"ZZV-YYZ-CAK-ZZV"	2.3	0	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	2.3	0.0	0.0	
"09/07/06"	"B200"	"N119MC"	"ZZV-IND-MGC-IND-ZZV"	3.0	0	0	0.0	0.0	0	0.0	1.6	3.0	0.0	0.0	3.0	0.0	0.0	
"09/09/06"	"B200"	"N119MC"	"ZZV-OSU-SBN-OSU-ZZV"	3.2	1	1	0.0	0.0	0	0.0	1.5	3.2	0.0	1.0	2.2	0.0	0.0	
"09/11/06"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-ZZV"	4.0	1	1	0.0	0.0	0	0.0	1.2	4.0	0.0	2.4	1.6	0.0	0.0	
"09/12/06"	"B200"	"N119MC"	"ZZV-CAK-BOS"	2.6	1	0	0.3	0.0	1	0.0	0.0	2.6	0.0	0.6	2.0	0.0	0.0	
"09/13/06"	"B200"	"N119MC"	"BOS-CAK-ZZV"	2.8	1	0	0.3	0.0	1	0.0	0.0	2.8	0.0	0.5	2.3	0.0	0.0	
"09/14/06"	"F90"	"N127DC"	"ZZV-W22"	0.6	1	0	0.3	0.0	0	0.0	0.0	0.6	0.0	0.6	0.0	0.0	0.0	
"09/14/06"	"C310R"	"N626TM"	"W22-ZZV"	1.1	1	0	0.9	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	
"09/15/06"	"B200"	"N119MC"	"ZZV-CMH-ZZV"	1.1	2	0	0.7	0.0	0	0.0	0.6	1.1	0.0	1.1	0.0	0.0	0.0	"*********"
"09/17/06"	"B200"	"N119MC"	"ZZV-"	2.4	1	0	0.0	0.0	0	0.0	0.0	2.4	0.0	1.0	1.4	0.0	0.0	
"09/20/06"	"B200"	"N119MC"	"ZZV-IND-SBN-IND-ZZV"	3.8	1	1	0.2	0.0	0	0.0	0.5	3.8	0.0	2.2	1.6	0.0	0.0	
"09/22/06"	"B200"	"N119MC"	"ZZV-BMI-ZZV"	3.1	0	0	0.0	0.0	0	0.0	0.0	3.1	0.0	0.0	3.1	0.0	0.0	
"09/25/06"	"B200"	"N119MC"	"ZZV-CDI-PKB-ILG-PKB-CDI-ZZV"	4.8	2	0	0.0	0.0	0	0.0	0.0	4.8	0.0	1.0	3.8	0.0	0.0	
"09/26/06"	"B200"	"N119MC"	"ZZV-IND-EVV-IND-EVV-IND-ZZV"	5.2	2	1	0.2	0.0	0	0.0	1.0	5.2	0.0	2.9	2.3	0.0	0.0	
"09/29/06"	"C310R"	"N626TM"	"ZZV-ELM-ZZV"	3.5	1	0	0.0	0.0	0	0.0	0.0	3.5	0.0	3.5	0.0	3.5	0.0	
"10/01/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.1	2	0	0.2	0.0	1	0.0	0.0	3.1	0.0	0.9	2.2	0.0	0.0	
"10/03/06"	"C550"	"N127JJ"	"ZZV-TYS-ZZV"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	2.3	0.0	0.0	
"10/05/06"	"B200"	"N127MJ"	"ZZV-HTS-LEX-JVY-ZZV"	3.4	2	0	0.7	0.0	2	0.0	0.0	3.4	0.0	2.1	1.3	0.0	0.0	
"10/08/06"	"F90"	"N127DC"	"ZZV-CMH-ASN-CMH-ZZV"	4.9	0	2	0.2	0.0	0	0.0	2.5	4.9	0.0	0.9	4.0	0.0	0.0	
"10/14/06"	"F90"	"N127DC"	"ZZV-ART-CAK-ZZV"	3.9	2	0	0.2	0.0	0	0.0	0.0	3.9	0.0	2.2	1.7	0.0	0.0	
"10/16/06"	"B200"	"N119MC"	"ZZV-CMH-ZZV-CMH-ZZV"	2.0	2	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	
"10/20/06"	"B200"	"N119MC"	"ZZV-CMH-HTS-CMH-ZZV"	2.7	1	1	0.3	0.0	1	0.0	1.3	0.0	0.0	1.0	1.7	0.0	0.0	
"10/23/06"	"B200"	"N119MC"	"ZZV-IND-FWA-IND-ZZV"	3.6	1	1	0.5	0.0	0	0.0	1.2	3.6	0.0	2.2	1.4	0.0	0.0	
"10/30/06"	"F90"	"N127DC"	"ZZV-JVY-HTS-JVY-LEX-HTS-JVY-ZZV"	6.6	1	3	3.0	0.0	4	0.0	4.6	6.6	0.0	3.0	3.6	0.0	0.0	"ASI"
"10/30/06"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	2	0	0.0	0.0	0	0.0	0.0	3.3	0.0	2.3	1.0	0.0	0.0	
"11/01/06"	"C310R"	"N626TM"	"ZZV-CMH-SHD-ZZV"	3.3	2	0	0.3	0.0	0	0.0	0.0	3.3	0.0	2.1	1.2	0.0	0.0	
"11/07/06"	"B200"	"N119MC"	"ZZV-CMH-PKB-CMH-ZZV"	2.3	0	2	0.2	0.0	0	0.0	2.3	2.3	0.0	1.1	1.2	0.0	0.0	
"11/09/06"	"C172P"	"N98508"	"ZZV-ZZV"	1.3	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	0.0	
"11/09/06"	"C310R"	"N626TM"	"ZZV-W22"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.0	0.6	0.0	0.0	0.0	
"11/09/06"	"F90"	"N127DC"	"W22-ZZV"	0.6	1	0	0.0	0.0	0	0.0	0.0	0.6	0.0	0.6	0.0	0.0	0.0	
"11/10/06"	"B200"	"N119MC"	"ZZV-IND-ASW-FWA-IND-ASW-IND-ZZV"	5.6	0	2	0.2	0.0	0	0.0	3.1	5.6	0.0	2.3	3.3	0.0	0.0	
"11/12/06"	"B200"	"N119MC"	"ZZV-IND-JVY-IND-ZZV"	3.5	2	0	0.2	0.0	1	0.0	0.0	3.5	0.0	2.1	1.4	0.0	0.0	
"11/17/06"	"B200"	"N119MC"	"ZZV-CMH-HTS-CHM-ZZV"	1.7	1	1	0.2	0.0	0	0.0	0.3	1.7	0.0	0.7	1.0	0.0	0.0	
"11/18/06"	"F90"	"N127DC"	"ZZV-IND-EVV-IND-ZZV"	3.7	1	2	0.5	0.0	1	0.0	1.8	3.7	0.0	1.5	2.2	0.0	0.0	
"11/19/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.5	0.0	1	0.0	0.5	3.2	0.0	1.0	2.2	0.0	0.0	
"11/20/06"	"B200"	"N119MC"	"ZZV-IND-SBN-IND-SBN-IND-ZZV"	5.5	1	1	0.2	0.0	0	0.0	0.7	5.5	0.0	2.3	3.2	0.0	0.0	
"11/21/06"	"B200"	"N119MC"	"ZZV-OSU-ASN"	2.1	1	0	0.0	0.0	0	0.0	0.0	2.1	0.0	0.5	1.6	0.0	0.0	
"11/22/06"	"B200"	"N119MC"	"ASN-OSU-ZZV"	2.7	0	1	0.0	0.0	0	0.0	0.2	0.0	0.0	2.2	0.5	0.0	0.0	
"11/27/06"	"Simulator"	"-"		0.0	0	0	0.0	8.0	4	8.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	"King Air Simulator @ SIMCOM"
"12/08/06"	"B200"	"N119MC"	"ZZV-CMH-HTS-CMH-ZZV"	2.5	1	1	0.0	0.0	0	0.0	0.7	2.5	0.0	1.0	1.5	0.0	0.0	
"12/19/06"	"B200"	"N119MC"	"ZZV-CDI-PKB-ILG-PKB-CDI-ZZV"	5.0	2	0	0.0	0.0	0	0.0	0.0	5.0	0.0	4.3	0.7	0.0	0.0	
"12/23/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.0	0.0	0	0.0	0.5	3.2	0.0	1.0	2.2	0.0	0.0	
"12/31/06"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.0	0.0	0	0.0	0.5	3.2	0.0	1.0	2.2	0.0	0.0	
"01/05/07"	"B200"	"N127MJ"	"ZZV-MDW-ZZV"	3.2	1	0	1.0	0.0	1	0.0	0.0	3.2	0.0	1.4	1.6	0.0	0.0	
"01/07/07"	"B200"	"N127MJ"	"ZZV-MDW-ZZV"	3.0	2	0	1.0	0.0	1	0.0	0.0	3.0	0.0	1.6	1.4	0.0	0.0	
"01/08/07"	"B200"	"N127MJ"	"ZZV-CMH"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.5	0.0	0.5	0.0	0.0	0.0	
"01/08/07"	"B200"	"N119MC"	"ZZV-CMH-ZZV"	1.0	2	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
"01/22/07"	"F90"	"N127DC"	"ZZV-DTW-CMH-ZZV"	2.5	0	0	0.0	0.0	0	0.0	0.0	2.5	0.0	1.6	0.9	0.0	0.0	
"02/02/07"	"F90"	"N127DC"	"ZZV-CAK-DTW-CAK-CMH"	3.2	0	0	0.0	0.0	0	0.0	0.7	3.2	0.0	0.0	3.2	0.0	0.0	
"02/04/07"	"B200"	"N119MC"	"CMH-ROA-CMH"	2.1	0	0	0.0	0.0	0	0.0	0.0	2.1	0.0	0.0	2.1	0.0	0.0	
"02/15/07"	"B200"	"N119MC"	"ZZV-DAB-CMH"	5.9	1	0	0.0	0.0	0	0.0	0.0	5.9	0.0	3.1	2.8	0.0	0.0	
"02/16/07"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.4	0	1	0.0	0.0	0	0.0	0.7	2.4	0.0	1.0	1.4	0.0	0.0	
"03/04/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	2.4	0	0	0.0	0.0	0	0.0	0.0	2.4	0.0	0.0	2.4	0.0	0.0	
"03/05/07"	"F90"	"N127DC"	"ZZV-JVY-ZZV"	2.4	2	0	0.2	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	0.0	
"03/06/07"	"B200"	"N119MC"	"ZZV-CMH-TSO-ZZV"	1.7	0	2	0.0	0.0	0	0.0	1.7	1.7	0.0	1.0	0.7	0.0	0.0	
"03/11/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-ZZV"	2.6	2	0	0.0	0.0	0	0.0	0.0	2.6	0.0	1.2	1.4	0.0	0.0	
"03/14/07"	"F90"	"N127DC"	"ZZV-IND-SBN-FWA-IND-ZZV"	4.4	1	1	0.5	0.0	1	0.0	2.2	4.4	0.0	2.3	2.1	0.0	0.0	
"03/17/07"	"B200"	"N119MC"	"ZZV-CMH-ATL-ZZV"	3.3	1	0	0.2	0.0	0	0.0	0.0	3.3	0.0	1.7	1.6	0.0	0.0	
"03/19/07"	"B200"	"N119MC"	"ZZV-OSU-CYXU-CAK-OSU-ZZV"	4.4	1	1	1.0	0.0	1	0.0	0.4	0.0	0.0	1.2	3.3	0.0	0.0	"DIVERTED TO LONDON DUE TO WX"
"03/26/07"	"B200"	"N119MC"	"ZZV-CYQG-CAK-ZZV"	2.3	0	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	2.3	0.0	0.0	"Windsor Ontario"
"03/28/07"	"C310R"	"N626TM"	"ZZV-CMH-ZZV"	1.1	2	0	0.0	0.0	0	0.0	0.0	1.1	0.0	1.1	0.0	0.0	0.0	
"03/31/07"	"B200"	"N127MJ"	"ZZV-CMH-ATL"	2.6	1	0	0.0	0.0	0	0.0	0.0	2.6	0.0	0.6	2.0	0.0	0.0	
"04/03/07"	"B200"	"N127MJ"	"ATL-CMH-ZZV"	2.2	0	1	0.0	0.0	0	0.0	2.2	2.2	0.0	0.5	1.7	0.0	0.0	
"04/05/07"	"B200"	"N127MJ"	"CAK-OXD"	1.1	0	0	0.0	0.0	0	0.0	0.0	1.1	0.0	1.1	1.1	0.0	0.0	
"04/08/07"	"B200"	"N127MJ"	"CMH-ROA-CMH"	2.2	0	0	0.0	0.0	0	0.0	0.0	2.2	0.0	0.0	2.2	0.0	0.0	
"04/10/07"	"F90"	"N127DC"	"ZZV-CRW-STP-ZZV"	6.1	1	0	0.5	0.0	0	0.0	3.9	6.1	0.0	2.9	3.2	0.0	0.0	
"04/15/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	2.5	0	0	0.0	0.0	0	0.0	0.0	2.5	0.0	0.0	2.5	0.0	0.0	
"04/17/07"	"B200"	"N127MJ"	"ZZV-TSO-CMH-TSO-ZZV"	2.4	0	0	0.0	0.0	0	0.0	0.4	2.4	0.0	0.0	2.4	0.0	0.0	
"04/18/07"	"BE200"	"N360X"	"ZZV-I40-PIT-ZZV"	1.0	1	0	0.0	0.0	0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
"04/19/07"	"B200"	"N127MJ"	"ZZV-CAK-ONX"	2.3	0	0	0.0	0.0	0	0.0	0.4	2.3	0.0	0.0	2.3	0.0	0.0	
"04/20/07"	"B200"	"N127MJ"	"ONX-CAK-ZZV"	2.6	1	0	0.0	0.0	0	0.0	0.0	2.6	0.0	0.6	2.0	0.0	0.0	
"04/22/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	2	0	0.0	0.0	0	0.0	0.0	3.2	0.0	0.9	2.3	0.0	0.0	
"04/24/07"	"B200"	"N119MC"	"ZZV-TSO-CMH-TSO-ZZV"	2.3	1	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	2.3	0.0	0.0	
"04/29/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	2	0	0.0	0.0	0	0.0	0.0	3.2	0.0	1.0	2.2	0.0	0.0	
"05/08/07"	"B200"	"N119MC"	"ZZV-TSO-1G0-TSO-ZZV"	2.5	2	0	0.0	0.0	0	0.0	0.0	2.5	0.0	1.0	1.5	0.0	0.0	
"05/13/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	2	0	0.0	0.0	0	0.0	0.0	3.2	0.0	2.2	1.0	0.0	0.0	
"05/16/07"	"B200"	"N119MC"	"ZZV-CRW-JXN-CRW-ZZV"	4.1	1	1	0.8	0.0	0	0.0	0.2	4.1	0.0	1.4	2.7	0.0	0.0	
"05/17/07"	"B200"	"N127MJ"	"ZZV-CMH-LUK-MDW-PWK-CMH-ZZV"	4.9	3	0	0.8	0.0	0	0.0	0.0	4.9	0.0	1.5	3.4	0.0	0.0	
"05/20/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.2	1	1	0.3	0.0	0	0.0	1.7	3.2	0.0	1.0	2.2	0.0	0.0	
"05/23/07"	"B200"	"N127MJ"	"ZZV-4I3-ARR-4I3-ZZV"	3.8	2	0	0.2	0.0	0	0.0	0.0	3.8	0.0	0.9	2.9	0.0	0.0	
"05/25/07"	"F90"	"N127DC"	"ZZV-CAK-3I2-CAK-ZZV"	2.7	1	1	0.0	0.0	0	0.0	1.4	2.7	0.0	1.2	1.5	0.0	0.0	
"05/27/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	1	0	0.0	0.0	0	0.0	0.0	3.3	0.0	1.0	2.3	0.0	0.0	
"05/30/07"	"B200"	"N127MJ"	"ZZV-IND-EKM-FWA-IND-ZZV"	4.0	2	0	0.5	0.0	0	0.0	0.0	4.0	0.0	2.1	1.9	0.0	0.0	
"05/30/07"	"F90"	"N127DC"	"ZZV-CMH-ZZV"	1.0	2	0	0.2	0.0	1	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	
"05/31/07"	"B200"	"N127MJ"	"ZZV-OSU-ASN-OSU-ZZV"	5.0	4	0	0.2	0.0	0	0.0	0.0	5.0	0.0	1.1	3.9	0.0	0.0	
"06/03/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	2	0	0.5	0.0	1	0.0	0.0	3.3	0.0	0.8	2.5	0.0	0.0	
"06/05/07"	"B200"	"N127MJ"	"ZZV-CAK-IAD-CAK-ZZV"	3.8	1	1	0.3	0.0	1	0.0	1.9	3.8	0.0	1.3	2.5	0.0	0.0	
"06/06/07"	"B200"	"N127MJ"	"ZZV-TSO-CMH-TSO-CAK-ZZV"	2.8	1	0	0.1	0.0	0	0.0	0.0	2.8	0.0	1.0	1.8	0.0	0.0	
"06/07/07"	"B200"	"N119MC"	"ZZV-CMH-CYXU-CNB9-CAK-ZZV"	4.1	1	2	0.5	0.0	0	0.0	3.6	4.1	0.0	2.7	1.4	0.0	0.0	
"06/23/07"	"CE550-SIM"	"CE550SIM"	"SIM"	24.0	0	18	0.0	12.0	24	24.0	24.0	0.0	0.0	12.0	12.0	24.0	0.0	"Type Rating training"
"06/24/07"	"CE550-SIM"	"CE550SIM"	"SIM-"	4.0	0	3	0.0	0.0	4	4.0	4.0	0.0	0.0	2.0	2.0	0.0	0.0	"Type Rating Checkride"
"06/29/07"	"C550"	"N127JJ"	"ZZV-FXE-ZZV"	6.3	0	0	0.0	0.0	0	0.0	0.0	6.3	0.0	0.0	6.3	0.0	0.0	
"07/01/07"	"B200"	"N119MC"	"ZZV-CMH-ROA-CMH-ZZV"	3.3	2	0	0.0	0.0	0	0.0	0.0	3.3	0.0	1.0	2.3	0.0	0.0	
"07/09/07"	"B200"	"N127MJ"	"ZZV-CMH-MDT"	1.4	0	0	0.0	0.0	0	0.0	0.0	1.4	0.0	0.0	1.4	0.0	0.0	
"07/10/07"	"B200"	"N127MJ"	"MDT-ABE-BWI"	1.4	0	0	0.0	0.0	0	0.0	0.0	1.4	0.0	0.0	1.4	0.0	0.0	
"07/11/07"	"B200"	"N127MJ"	"BWI-PIT-CMH-ZZV"	1.4	1	0	0.0	0.0	0	0.0	0.0	1.4	0.0	0.0	1.4	0.0	0.0	
"07/12/07"	"B200"	"N127MJ"	"ZZV-CYQG-ZZV"	2.3	0	0	0.0	0.0	0	0.0	0.0	2.3	0.0	0.0	2.3	0.0	0.0	
"07/16/07"	"B200"	"N119MC"	"ZZV-CMH-LAN"	1.5	1	0	0.0	0.0	0	0.0	0.0	1.5	0.0	1.1	0.4	0.0	0.0	
"07/17/07"	"B200"	"N119MC"	"LAN-BKL"	0.9	0	0	0.0	0.0	0	0.0	0.0	0.9	0.0	0.0	0.9	0.0	0.0	
"07/18/07"	"B200"	"N119MC"	"BKL-CRW-K24-CHO"	3.7	3	0	0.0	0.0	0	0.0	0.0	3.7	0.0	0.0	3.7	0.0	0.0	
"07/19/07"	"B200"	"N119MC"	"CHO-CMH-ZZV"	2.0	1	0	0.1	0.0	0	0.0	0.0	2.0	0.0	0.5	1.5	0.0	0.0	
"07/20/07"	"B200"	"N127MJ"	"ZZV-CMH-HTS-CMH-ZZV"	2.4	2	0	0.0	0.0	0	0.0	0.0	2.4	0.0	0.9	1.5	0.0	0.0	
"07/23/07"	"F90"	"N127DC"	"ZZV-4G4-IND-ZZV"	3.1	2	0	0.1	0.0	0	0.0	0.0	3.1	0.0	1.8	1.3	0.0	0.0	
"07/24/07"	"B200"	"N119MC"	"ZZV-JVY-4M7-JVY-ZZV"	3.9	1	1	0.3	0.0	0	0.0	1.9	3.9	0.0	2.3	1.6	0.0	0.0	
"07/25/07"	"C550"	"N550WB"	"CDI-CVG-CDI"	1.7	0	0	0.0	0.0	0	0.0	0.0	1.7	0.0	0.0	1.7	0.0	0.0	
"07/26/07"	"F90"	"N127DC"	"CMH-DAY"	0.7	1	0	0.1	0.0	1	0.0	0.0	0.7	0.0	0.7	0.0	0.0	0.0	"PT.135 PIC CHECKRIDE"
"07/26/07"	"F90"	"N127DC"	"DAY-MLI"	1.7	1	0	0.2	0.0	1	0.0	0.0	1.7	0.0	1.7	0.0	0.0	0.0	"FIRST KING AIR SOLO"
"07/29/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-LYH-CMH-ZZV"	3.9	1	1	0.3	0.0	1	0.0	1.9	3.9	0.0	1.0	2.9	0.0	0.0	
"08/02/07"	"C550"	"N550WB"	"CDI-0ZW-CDI"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	
"08/05/07"	"B200"	"N127MJ"	"ZZV-CMH-ROA-ZZV"	3.5	3	0	2.5	0.0	3	0.0	0.0	3.5	0.0	3.5	0.0	0.0	0.0	"FIRST PT135 FLIGHT AS PIC"
"08/06/07"	"B200"	"N119MC"	"ZZV-TSO-GRR-PTK"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	
