Date	Aircraft Type	Aircraft Ident	Route of Flight	Time in Flight	Day Landings	Night Landings	Instrument	Simulated Instrument	Approaches	Simulator	Night	Cross Country	Solo	Pilot in Command	Second in Command	Dual	As Instructor	Remarks
"12/08/07"	"PA44-180"	"N39644"	"DWH-SJT"	2.6	1	0	1.0	0.0	1	0.0	0.0	2.6	0.0	2.6	0.0	0.0	2.6	
"12/08/07"	"PA44-180"	"N39644"	"SJT-DWH"	2.5	0	2	0.0	0.0	1	0.0	2.5	2.5	0.0	2.5	0.0	0.0	2.5	
"12/09/07"	"C172R"	"N9531D"	"DWH-DWH"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"12/11/07"	"C172R"	"N9531D"	"DWH-AEX"	2.0	1	0	1.4	0.0	1	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"12/11/07"	"C172R"	"N9531D"	"AEX-DWH"	2.5	1	0	1.8	0.0	0	0.0	0.0	2.5	0.0	2.5	0.0	0.0	2.5	
"12/16/07"	"C172M"	"N9423H"	"DWH-DWH"	0.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	
"12/16/07"	"C172R"	"N9531D"	"DWH-GKY"	2.3	1	0	0.0	0.0	1	0.0	0.0	2.3	0.0	2.3	0.0	0.0	2.3	
"12/16/07"	"C172M"	"N20676"	"GKY-DWH"	2.0	1	0	0.0	0.0	1	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"12/16/07"	"C172M"	"N9423H"	"DWH-DWH"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"12/17/07"	"PA44-180"	"N39471"	"DWH-DWH"	1.3	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"12/18/07"	"C172M"	"N9423H"	"DWH-dwh"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"12/18/07"	"PA44-180"	"N39471"	"DWH-DWH"	2.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	
"12/19/07"	"PA44-180"	"N39471"	"DWH-DWH"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	
"12/20/07"	"PA44-180"	"N39471"	"DWH-DWH"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"DAN QUAIL"
"12/29/07"	"PA44-180"	"N345FA"	"DWH-GKY"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	"NATHAN BENSCH"
"12/29/07"	"PA44-180"	"N345FA"	"GKY-DWH"	2.0	0	1	0.0	0.0	0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	
"01/02/08"	"PA44-180"	"N39471"	"DWH-GKY"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"01/02/08"	"PA44-180"	"N39471"	"GKY-DWH"	2.0	0	1	0.0	0.0	0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	
"01/03/08"	"PA44-180"	"N345FA"	"DWH-DWH"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"01/04/08"	"C172M"	"N21515"	"DWH-LFK-DWH"	2.6	1	0	0.4	0.0	2	0.0	0.0	2.6	0.0	2.6	0.0	0.0	2.6	
"01/04/08"	"C172M"	"N21515"	"DWH-LFK-DWH"	2.6	1	0	1.8	0.0	2	0.0	0.0	2.6	0.0	2.6	0.0	0.0	2.6	
"01/06/08"	"C172M"	"N21515"	"DWH-AEX"	2.1	1	0	1.8	0.0	1	0.0	0.0	2.1	0.0	2.1	0.0	0.0	2.1	
"01/06/08"	"C172M"	"N21515"	"AEX-DWH"	2.5	1	0	0.5	0.0	1	0.0	0.0	2.5	0.0	2.5	0.0	0.0	2.5	
"01/07/08"	"C172M"	"N20676"	"DWH-CLL-DWH"	2.6	1	0	1.5	0.0	2	0.0	0.2	2.6	0.0	2.6	0.0	0.0	2.6	
"01/08/08"	"C172M"	"N20676"	"DWH-LFK-DWH"	2.1	1	0	0.0	0.0	1	0.0	0.0	2.1	0.0	2.1	0.0	0.0	2.1	
"01/09/08"	"PA44-180"	"N3047R"	"DWH-GKY"	2.0	1	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"01/09/08"	"PA44-180"	"N3047R"	"GKY-DWH"	2.0	0	1	0.0	0.0	0	0.0	2.0	2.0	0.0	2.0	0.0	0.0	2.0	
"01/10/08"	"C172M"	"N20676"	"DWH-LFK-DWH"	2.9	1	0	0.0	0.0	1	0.0	0.0	2.9	0.0	2.9	0.0	0.0	2.9	
"01/11/08"	"PA44-180"	"N3047R"	"DWH-DWH"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"01/11/08"	"C172M"	"N21515"	"DWH-GKY"	2.2	1	0	0.0	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	2.2	"DAN QUAIL"
"01/11/08"	"C172K"	"N84299"	"GKY-DWH"	2.1	0	0	0.0	0.0	0	0.0	0.0	2.1	0.0	2.1	0.0	0.0	2.1	"DAN QUAIL"
"01/13/08"	"PA44-180"	"N39471"	"DWH-60R-11R-SJT"	3.0	1	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	
"01/13/08"	"PA44-180"	"N39471"	"SJT-CXO-UTS-DWH"	2.9	0	1	0.0	0.0	0	0.0	2.9	2.9	0.0	2.9	0.0	0.0	2.9	
"01/14/08"	"PA44-180"	"N39471"	"DWH-CLL-DWH"	2.3	0	1	0.0	0.0	0	0.0	2.3	2.3	0.0	2.3	0.0	0.0	2.3	
"01/16/08"	"PA44-180"	"N39471"	"DWH-60R-CLL-DWH"	2.5	0	1	2.2	0.0	1	0.0	1.0	2.5	0.0	2.5	0.0	0.0	2.5	
"01/17/08"	"C172M"	"N9423H"	"DWH-DWH"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	
"01/17/08"	"C172M"	"N9423H"	"DWH-DWH"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"01/17/08"	"C172M"	"N9423H"	"DWH-CLL-DWH"	3.0	0	2	0.0	0.0	0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	
"01/18/08"	"PA44-180"	"N3047R"	"DWH-60R-CLL-11R-DWH"	3.1	1	0	2.0	0.0	1	0.0	0.0	3.1	0.0	3.1	0.0	0.0	3.1	
"03/21/08"	"C172R"	"N465CA"	"GKY-GKY"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"04/07/08"	"PA-44-180"	"N744A"	"GKY-GKY"	1.6	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	
"04/08/08"	"C172M"	"N21515"	"GKY-GKY"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"04/08/08"	"C172M"	"N21515"	"GKY-GKY"	2.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"04/09/08"	"C172S"	"N254SP"	"GKY-GKY"	1.2	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"04/09/08"	"C172S"	"N254SP"	"GKY-GKY"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"04/10/08"	"C172R"	"N465CA"	"GKY-GKY"	1.8	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"04/10/08"	"C172R"	"N465CA"	"GKY-GKY"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	"ADAM FODE"
"04/11/08"	"C172R"	"N9344F"	"GKY-GKY"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	"ADAM FODE"
"04/12/08"	"C172S"	"N254SP"	"GKY-GKY"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"04/12/08"	"C172S"	"N254SP"	"GKY-GKY"	2.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	
"04/13/08"	"C172S"	"N254SP"	"GKY-GKY"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"04/13/08"	"C172S"	"N254SP"	"GKY-GKY"	1.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"04/13/08"	"PA44-180"	"N118AT"	"GKY-DWH"	2.0	0	0	0.0	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"04/13/08"	"PA44-180"	"N118AT"	"DWH-GKY"	3.0	0	3	0.0	0.0	0	0.0	2.5	2.5	0.0	3.0	0.0	0.0	3.0	
"04/14/08"	"C172R"	"N9531D"	"GKY-GKY"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"04/14/08"	"C172R"	"N9531D"	"GKY-GKY"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"04/15/08"	"C172S"	"N254SP"	"GKY-GKY"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"04/15/08"	"C172S"	"N254SP"	"GKY-GKY"	0.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	
"04/15/08"	"C172S"	"N254SP"	"GKY-GKY"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"04/16/08"	"C172R"	"N9344F"	"GKY-GKY"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"04/16/08"	"C172S"	"N254SP"	"GKY-GKY"	1.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"04/17/08"	"C172M"	"N21515"	"GKY-DWH"	2.9	0	0	2.0	0.0	0	0.0	0.0	2.9	0.0	2.9	0.0	0.0	2.9	
"04/17/08"	"C172M"	"N21515"	"DWH-GKY"	2.0	0	0	1.2	0.0	0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	"RYAN SNIDER"
"04/18/08"	"C172M"	"N21515"	"GKY-GKY"	2.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	"CHAD STACK"
"04/18/08"	"C172M"	"N21515"	"GKY-gky"	2.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"04/18/08"	"C172M"	"N21515"	"GKY-GKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"04/19/08"	"C172M"	"N21515"	"GKY-CRS-GKY"	1.8	1	0	0.0	0.0	0	0.0	0.0	1.8	0.0	1.8	0.0	0.0	1.8	
"04/20/08"	"C172M"	"N21515"	"GKY-GKY"	1.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"04/20/08"	"C172M"	"N21515"	"GKY-CRS-GKY"	1.9	0	0	0.0	0.0	0	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	
"04/20/08"	"PA-44-180"	"N766A"	"GKY-GKY"	1.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	
"04/20/08"	"C172M"	"N21515"	"GKY-GKY"	2.1	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"04/21/08"	"C172S"	"N254SP"	"GKY-GKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"04/21/08"	"C172S"	"N254SP"	"GKY-GKY"	2.2	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	
"04/22/08"	"C172S"	"N254SP"	"GKY-GKY"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"04/22/08"	"C172R"	"N441CA"	"GKY-GKY"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"04/23/08"	"C172M"	"N21515"	"GKY-CLL"	1.6	0	0	0.0	0.5	1	0.0	0.0	1.6	0.0	1.6	0.0	0.0	1.6	
"04/23/08"	"C172M"	"N21515"	"CLL-GKY"	1.9	1	0	0.5	0.0	1	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	
"04/23/08"	"C172S"	"N254SP"	"GKY-GKY"	1.0	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"04/24/08"	"C172R"	"N441CA"	"GKY-GKY"	1.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	"CHAD STACK"
"04/24/08"	"C172S"	"N254SP"	"GKY-GKY"	1.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	"ADAM FODE"
"04/25/08"	"C172M"	"N21515"	"GKY-GKY"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"04/26/08"	"C172R"	"N9531D"	"GKY-GKY"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"04/26/08"	"C172R"	"N9531D"	"GKY-GKY"	0.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9	
"04/29/08"	"C172S"	"N254SP"	"GKY-GKY"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"04/29/08"	"C172R"	"N9531D"	"GKY-GLE-AFW-GKY"	3.0	0	3	0.0	0.0	0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	
"04/30/08"	"PA-44-180"	"N744A"	"GKY-BFE-ABI-GKY"	5.2	0	4	0.0	0.0	0	0.0	5.2	5.2	0.0	5.2	0.0	0.0	5.2	
"05/02/08"	"C172R"	"N441CA"	"GKY-GKY"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"05/03/08"	"C172R"	"N7265Z"	"GKY-CRS -CPT-JWY-GKY"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	
"05/03/08"	"C172M"	"N21515"	"GKY-GKY"	1.4	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	
"05/04/08"	"C172R"	"N441CA"	"GKY-CRS-CPT-JWY-GKY"	2.2	0	0	0.0	0.0	0	0.0	0.0	2.2	0.0	2.2	0.0	0.0	2.2	
"05/07/08"	"C172R"	"N2656G"	"GKY-GKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"05/08/08"	"C172S"	"N254SP"	"GKY-GKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"05/09/08"	"C172R"	"N2656G"	"GKY-GKY"	1.6	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"05/09/08"	"C172R"	"N2656G"	"GKY-GKY"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"05/10/08"	"C172R"	"N2656G"	"GKY-GKY"	0.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.9	"ADAM FODE"
"05/10/08"	"C172R"	"N2656G"	"GKY-GKY"	1.1	5	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	"JEREMY KERSTETTER"
"05/10/08"	"C172R"	"N465CA"	"GKY-GKY"	0.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.1	0.0	0.0	0.1	
"05/12/08"	"C172R"	"N465CA"	"GKY-GKY"	1.8	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"05/12/08"	"C172R"	"N465CA"	"GKY-GKY"	2.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.2	0.0	0.0	2.2	
"05/14/08"	"C172R"	"N465CA"	"GKY-GKY"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"05/14/08"	"C172R"	"N465CA"	"GKY-GKY"	1.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"05/15/08"	"C172R"	"N465CA"	"GKY-GKY"	1.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"05/15/08"	"C172R"	"N2656G"	"GKY-GKY"	1.2	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"05/16/08"	"C172R"	"N2656G"	"GKY-GKY"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"05/16/08"	"C172R"	"N465CA"	"GKY-GKY"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"05/18/08"	"C172R"	"N9344F"	"GKY-GKY"	2.3	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	
"05/18/08"	"C172R"	"N9344F"	"GKY-GKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"05/19/08"	"C172R"	"N465CA"	"GKY-GKY"	2.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.3	0.0	0.0	2.3	
"05/19/08"	"C172R"	"N465CA"	"GKY-GKY"	2.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	
"05/20/08"	"C172R"	"N9344F"	"GKY-GKY"	2.5	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	2.5	
"05/20/08"	"C172R"	"N465CA"	"GKY-GKY"	2.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.4	0.0	0.0	2.4	"JOHN POOLE"
"05/21/08"	"C172R"	"N465CA"	"GKY-GKY"	2.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	"JOHN POOLE"
"05/21/08"	"C172R"	"N2656G"	"GKY-GKY"	1.9	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"05/22/08"	"C172R"	"N465CA"	"GKY-GKY"	1.6	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"05/22/08"	"C172R"	"N997RA"	"GKY-GKY"	0.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.4	
"05/24/08"	"C172R"	"N997RA"	"GKY-GKY"	1.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"05/24/08"	"C172R"	"N997RA"	"GKY-GKY"	1.5	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"05/26/08"	"C172R"	"N997RA"	"GKY-GKY"	1.7	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"05/26/08"	"C172R"	"N465CA"	"GKY-GLE-GKY"	3.0	0	3	0.0	0.0	0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	
"05/27/08"	"C172R"	"N997RA"	"GKY-GKY"	0.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.7	0.0	0.0	0.7	
"05/27/08"	"C172R"	"N997RA"	"GKY-GKY"	0.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.8	0.0	0.0	0.8	
"05/28/08"	"C172R"	"N920TA"	"GKY-DWH"	2.0	1	0	0.0	0.0	1	0.0	0.0	2.0	0.0	2.0	0.0	0.0	2.0	
"05/28/08"	"C172R"	"N920TA"	"DWH-GKY"	1.9	0	0	0.5	0.0	1	0.0	0.0	1.9	0.0	1.9	0.0	0.0	1.9	
"05/28/08"	"C172R"	"N920TA"	"GKY-CRS-CPT-JWY-GKY"	3.0	0	0	0.0	0.0	0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	3.0	
"05/29/08"	"C172R"	"N2656G"	"GKY-CRS-GKY"	1.7	0	0	0.0	0.0	0	0.0	0.0	1.7	0.0	1.7	0.0	0.0	1.7	
"05/29/08"	"C172R"	"N2656G"	"GKY-CRS-GKY"	1.6	0	0	0.0	0.0	0	0.0	0.0	1.6	0.0	1.6	0.0	0.0	1.6	
"05/29/08"	"C172R"	"N2656G"	"GKY-GLE-GKY"	3.0	0	2	0.0	0.0	0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	"MATTHEW MUGEURZA"
"05/30/08"	"C172R"	"N2656G"	"GKY-GKY"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	"ALLEN MATHESON"
"05/30/08"	"C172M"	"N21515"	"GKY-GKY"	0.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.6	0.0	0.0	0.6	
"05/30/08"	"C172M"	"N21515"	"GKY-GKY"	0.5	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.5	
"05/30/08"	"C172R"	"N997RA"	"GKY-GLE-AFW-GKY"	3.0	0	2	0.0	0.0	0	0.0	3.0	2.0	0.0	3.0	0.0	0.0	3.0	
"06/01/08"	"C172R"	"N997RA"	"GKY-GKY"	1.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.5	0.0	0.0	1.5	
"06/03/08"	"C172M"	"N21515"	"GKY-CRS-CPT-JWY-GKY"	3.3	1	0	0.0	0.0	0	0.0	0.0	3.3	0.0	3.3	0.0	0.0	3.3	
"06/04/08"	"C172R"	"N465CA"	"GKY-GKY"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"06/05/08"	"C172R"	"N465CA"	"GKY-GKY"	1.1	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"06/06/08"	"C172R"	"N465CA"	"GKY-GKY"	1.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.4	0.0	0.0	1.4	
"06/06/08"	"C172R"	"N411ES"	"GKY-GKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"06/08/08"	"C172R"	"N411ES"	"GKY-GKY"	2.9	3	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.9	0.0	0.0	2.9	
"06/09/08"	"C172R"	"N997RA"	"GKY-GKY"	1.3	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"06/09/08"	"C172R"	"N411ES"	"GKY-JWY-GKY"	1.7	4	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"06/09/08"	"C172R"	"N2746F"	"GKY-GKY"	1.7	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.7	0.0	0.0	1.7	
"06/10/08"	"C172R"	"N997RA"	"GKY-GKY"	1.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"06/11/08"	"C172R"	"N997RA"	"GKY-GKY"	1.2	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.2	0.0	0.0	1.2	
"06/11/08"	"C172R"	"N997RA"	"GKYGKY"	1.9	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	"EDWARD MILLER"
"06/12/08"	"C172R"	"N411ES"	"GKY-GKY"	1.8	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	"JEFFREY BARGER"
"06/13/08"	"PA-44-180"	"N756A"	"GKY-GKY"	1.0	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"06/14/08"	"C172R"	"N465CA"	"GKY-GKY"	1.0	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	
"06/14/08"	"C172R"	"N465CA"	"GKY-GKY"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"06/15/08"	"C172R"	"N411ES"	"GKY-GKY"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"06/16/08"	"C172R"	"N2746F"	"GKY-GKY"	2.5	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.5	0.0	0.0	2.5	
"06/17/08"	"C172R"	"N411ES"	"GKY-GKY"	2.6	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.6	0.0	0.0	2.6	
"06/17/08"	"C172R"	"N465CA"	"GKY-GKY"	2.1	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.1	0.0	0.0	2.1	
"06/17/08"	"C172R"	"N465CA"	"GKY-GKY"	0.4	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	0.4	
"06/18/08"	"C172R"	"N411ES"	"GKY-GKY"	1.3	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.3	0.0	0.0	1.3	
"06/20/08"	"C172R"	"N9344F"	"GKY-GKY"	1.1	2	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.1	0.0	0.0	1.1	
"06/23/08"	"C172R"	"N441CA"	"GKY-GKY"	1.6	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	1.6	
"06/23/08"	"C172R"	"N441CA"	"GKY-GKY"	1.8	1	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.0	0.0	1.8	
"06/24/08"	"C172R"	"N2656G"	"GKY-GKY"	1.9	0	0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.9	0.0	0.0	1.9	
"06/27/08"	"PA-44-180"	"N746A"	"GKY-GKY"	2.4	0	0	0.0	0.0	0	0.0	0.0	2.4	0.0	2.4	0.0	0.0	2.4	"JASON BLAIR"
